"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000057608"	0.414694963349697	9.87817098283358e-05	0.000719991501626588	4712.61257231942	4642.00273407947	3483.65141665589	0.106507779165282	3.89356502031801	4513.72385383085	4770.28161432808	3772.21293453688	3195.0898987749
"ENSG00000057657"	-0.556809620649866	0.172452883669306	0.342039148455356	24.3990876511604	29.9536930983813	45.5085765530561	0.408109146702002	-1.36436447246904	31.929194910381	27.9781912863817	44.6990713520599	46.3180817540523
"ENSG00000057663"	-0.372164472769363	0.000263451589590946	0.00169841501259807	716.751993065077	632.176035557872	824.148150785056	0.10199595190811	-3.64881611286548	646.034043686708	618.318027429036	853.169231458882	795.127070111231
"ENSG00000057704"	1.50798101419977	3.0235201424528e-38	4.8709844604237e-36	535.008649344785	1313.28552516366	460.400266993667	0.116620893842641	12.9306247320872	1238.85276252278	1387.71828780453	464.481654484448	456.318879502885
"ENSG00000057757"	-0.55292014695195	2.82209798240322e-08	4.35779892994221e-07	880.194902070562	752.159977429342	1106.23293940137	0.0995870341178516	-5.55212987162187	723.728417968635	780.591536890049	1129.13741111073	1083.328467692
"ENSG00000057935"	0.459906210982631	5.86220227182207e-05	0.000454859160386115	576.50336917914	586.2577450043	425.754480935724	0.114453215529474	4.01828999609188	582.175653865946	590.339836142654	429.499772556749	422.009189314698
"ENSG00000058056"	0.425619795694055	7.35565948192471e-05	0.000554495372523094	999.774305793919	1178.49390622094	874.407179555999	0.107358332845807	3.96447843788101	1095.17138542607	1261.81642701581	876.490486077348	872.323873034651
"ENSG00000058063"	-0.287495456079163	0.00411348169780676	0.0179808051724829	1595.37793617079	1960.3050902732	2388.9752327567	0.100196178764295	-2.86932555337742	1808.25673842457	2112.35344212182	2328.23858607686	2449.71187943654
"ENSG00000058085"	0.44288207916307	0.338007140588867	NA	0.44200012348041	1.0643064970127	0	0.462245398785494	0.958110303156507	2.1286129940254	0	0	0
"ENSG00000058091"	0.942012088501876	5.94081690861398e-18	2.883141174873e-16	1012.94622084707	826.832469642468	428.783614450763	0.109108966672439	8.63368169666511	773.750823328232	879.914115956704	437.273524096238	420.293704805289
"ENSG00000058262"	0.00516506809123613	0.941667811287481	0.984301265776979	3408.0358036718	3302.74290014468	3297.65709734026	0.0705862994284125	0.0731738047335157	3360.01561106909	3245.47018922028	3379.6384817927	3215.67571288781
"ENSG00000058272"	0.194561139015336	0.0209606416579751	0.0683539121847197	1968.54058572162	2067.9550255978	1800.53388339332	0.0842732954253596	2.30869266513564	1946.61658303623	2189.29346815937	1764.64159946393	1836.4261673227
"ENSG00000058335"	-0.390786873666909	0.567357781227116	NA	3.68710315396216	3.32997237714452	5.05951246406993	0.683256967334793	-0.571947147778479	1.0643064970127	5.59563825727634	5.8303136546165	4.28871127352336
"ENSG00000058404"	-1.45785671608984	0.00352046886244596	0.0157589134670418	17.6754931237395	8.62125621466124	29.0704614023626	0.499572200228629	-2.91821025153653	7.45014547908889	9.79236695023359	34.981881927699	23.1590408770261
"ENSG00000058453"	-0.410084745102692	0.00682122519408211	0.0273111160922165	362.437687174544	346.459030739304	461.833726880467	0.151577368995052	-2.70544836489462	376.764499942495	316.153561536113	445.047275635726	478.620178125207
"ENSG00000058600"	-0.177577120166829	0.136273888167066	0.288049783631372	991.691360474364	662.857564141667	751.806243723995	0.119194379410563	-1.48981118946195	731.178563447724	594.536564835611	738.506396251424	765.106091196567
"ENSG00000058668"	0.989344610699615	9.7955321164348e-15	3.47897228144379e-13	1117.59453162528	348.285157257862	172.458129099168	0.127791216361078	7.74188272771575	338.449466050038	358.120848465686	169.079095983879	175.837162214458
"ENSG00000058673"	-0.27990234300758	0.000224995304729612	0.00147297931588171	2350.93293328654	2571.57030206871	3126.26346244112	0.0758715560339907	-3.68916043954842	2538.37099537529	2604.76960876214	3177.52094176599	3075.00598311625
"ENSG00000058729"	0.374462331051999	0.00729220720057264	0.0288640633037864	591.408706738407	623.129430333264	480.095469034863	0.139558282060162	2.68319676571092	627.940833237492	618.318027429036	485.859471218042	474.331466851683
"ENSG00000058799"	0.263675596600067	0.0575891423574215	0.151302207064463	343.754250672295	507.023672383364	423.18125417161	0.138863424578407	1.8988124295551	530.024635512324	484.022709254403	429.499772556749	416.86273578647
"ENSG00000058804"	-0.209305901710203	0.0812224447873925	0.197059951046822	1068.30647147609	801.591600189631	936.129616734107	0.120039852073758	-1.7436367847371	765.23637135213	837.946829027132	1051.39989571584	820.859337752371
"ENSG00000058866"	0.142515494095365	0.575691298618171	0.749693993625514	85.4880194900895	72.3302707419812	64.6609307791683	0.254633174117745	0.559689422201775	64.9226963177746	79.7378451661878	64.1334502007815	65.188411357555
"ENSG00000059122"	-0.326338492611644	0.0130600820209144	0.0464791395447119	1019.32238956719	1064.71057555768	1334.14108900359	0.131475355161032	-2.48212672414493	1102.62153090516	1026.79962021021	1241.85680843332	1426.42536957387
"ENSG00000059145"	-0.000562216632890999	0.996539582835664	1	615.759882467871	607.267901228049	609.93314278471	0.129632510657027	-0.00433700334924837	684.349077579165	530.186724876933	608.296057964989	611.570227604431
"ENSG00000059377"	-0.114482272527924	0.728255200917106	0.857851754469208	72.2954649660559	29.421539849875	34.7867983692477	0.329495228319232	-0.347447436832099	30.8648884133683	27.9781912863817	44.6990713520599	24.8745253864355
"ENSG00000059378"	-0.0186860790631606	0.865900027000992	0.93942097486424	563.44284312953	678.628347304242	686.314606313696	0.110654574858816	-0.168868563157032	661.998641141898	695.258053466585	682.146697590131	690.482515037261
"ENSG00000059573"	0.317365341979834	0.00026674316743394	0.0017168020912233	1804.474730291	1867.99311732406	1504.21893955348	0.0870537643995283	3.64562456510558	1785.90630198731	1950.0799326608	1589.73218982543	1418.70568928153
"ENSG00000059588"	0.281393934023405	0.00892381287501857	0.0340626340493198	1191.81110176972	916.599067106388	755.660249676728	0.107609304132011	2.61495914589505	954.68292782039	878.515206392385	767.657964524506	743.66253482895
"ENSG00000059691"	0.021606697339677	0.886407570256349	0.951039553751869	356.604120178225	285.001491740489	281.140105297446	0.151252999645398	0.142851364206544	291.619980181479	278.383003299498	281.798493306464	280.481717288428
"ENSG00000059728"	-0.397201732001127	0.0167910763630464	0.0569270493331236	209.574340953337	253.163042772748	336.848813649362	0.166106258935605	-2.39125084476867	240.53326832487	265.792817220626	361.479446586223	312.2181807125
"ENSG00000059758"	-0.144260886237007	0.235315682227361	0.420789354178622	717.883562591855	762.530804571548	842.931539324401	0.121556883573294	-1.18677677476014	706.699514016432	818.362095126665	858.999545113498	826.863533535303
"ENSG00000059769"	-0.0222808355454484	0.929935492473611	0.977427657892831	92.0532705281676	70.2016577479558	71.8918345035732	0.253404406184043	-0.0879259989238949	60.6654703297238	79.7378451661878	77.7375153948867	66.0461536122597
"ENSG00000059804"	-0.25740511105052	0.101393858447151	0.231784936505798	221.739741423038	308.934197571647	375.207593348733	0.157133175570998	-1.63813345027331	312.906110121733	304.96228502156	415.895707362644	334.519479334822
"ENSG00000059915"	-0.053826085684464	0.828676249479474	0.917941617683176	93.9355069454675	77.3776974548319	81.7829060562503	0.248734639856515	-0.216399636638926	86.2088262580286	68.5465686516352	85.5112669343754	78.0545451781251
"ENSG00000060069"	0.164395906970186	0.124540551973897	0.269892553833878	822.197140796144	948.074532303567	837.23270493783	0.107029202242759	1.5359911456437	954.68292782039	941.466136786744	761.82765086989	912.637759005771
"ENSG00000060138"	-0.149290580540033	0.135053792111348	0.286322833987795	1596.10744925799	1837.25109144517	2029.32097668038	0.0998955839388265	-1.49446626821316	1692.24733025019	1982.25485264014	1914.28631659909	2144.35563676168
"ENSG00000060140"	0	1	NA	0.239278680074549	0	0	0.367078836893003	0	0	0	0	0
"ENSG00000060237"	0.317574853866606	3.33676021627526e-05	0.000276330428721428	4812.10911543714	5889.48274831362	4713.04621412207	0.0765392814391374	4.14917474916636	5646.14596665237	6132.81952997487	4522.37995809753	4903.71247014661
"ENSG00000060303"	0.572295836548176	0.291733214739589	NA	10.3390334124609	15.8436028650034	10.1190249281399	0.542806754332774	1.05432703624267	14.9002909581778	16.786914771829	11.660627309233	8.57742254704672
"ENSG00000060339"	-0.202020377691357	0.0144301655217361	0.0504474712769955	2757.60083149668	2429.02605117144	2795.35893913411	0.0825795509361621	-2.44637292648307	2337.21706743989	2520.83503490299	2829.64556037388	2761.07231789434
"ENSG00000060491"	-0.208900586110821	0.0489932801659309	0.133891635134589	1181.92845904811	956.208074268896	1100.16513932803	0.106113616374141	-1.9686501435807	991.933655215835	920.482493321958	1018.36145167302	1181.96882698304
"ENSG00000060558"	-0.0570075410798053	0.542760830829586	0.724747799997773	2258.13571228383	1078.07677200973	1113.85614558629	0.0936632863693303	-0.60864340009398	1088.78554644399	1067.36799757546	1039.73926840661	1187.97302276597
"ENSG00000060566"	0.147787893162653	0.82230246871578	NA	7.45936174923082	3.69482409199767	3.23005126692918	0.658050071704066	0.224584571170924	3.19291949103809	4.19672869295725	3.88687576974434	2.57322676411401
"ENSG00000060642"	-0.276843104654307	0.172033983753538	0.34156997560771	134.840643641108	138.12159131986	169.369090143544	0.202711903459661	-1.36569732674528	144.745683593727	131.497499045994	174.909409638495	163.828770648592
"ENSG00000060656"	-1.06341950557773	0.061031334006476	0.157955723173104	49.1143524031278	1.59645974551905	6.77499697347927	0.567681340909441	-1.87326837953507	3.19291949103809	0	5.8303136546165	7.71968029234204
"ENSG00000060688"	0.0567882812271268	0.533265553127274	0.717277056174497	1106.05799405659	922.970715736837	891.925156143422	0.0911487161333492	0.623028865749973	940.846943359225	905.094488114448	919.246119544535	864.604192742309
"ENSG00000060709"	0.0355696594446644	0.958158973998674	NA	3.13133506653693	0.699454782159542	0.428871127352336	0.677982133198086	0.0524640070924583	0	1.39890956431908	0	0.857742254704672
"ENSG00000060718"	0.266437571244965	0.382759238833652	NA	0.169900899090952	0.699454782159542	0	0.305259360453231	0.872823591222148	0	1.39890956431908	0	0
"ENSG00000060749"	-0.171325807305401	0.183370870983601	0.356365700890527	1032.84934494084	758.001340755576	844.838408542441	0.128773068059147	-1.33044750651362	659.870028147873	856.13265336328	759.884212985018	929.792604099864
"ENSG00000060762"	-0.117609743678392	0.390995173381353	0.588286494146921	329.006438411584	342.324667285732	368.987112577214	0.137104013870894	-0.857814008196298	336.320853056013	348.328481515452	353.705695046735	384.268530107693
"ENSG00000060971"	0.0271190313598827	0.847652849660938	0.929432436265189	343.132282859846	377.811633402005	371.500433900743	0.14116108513443	0.19211407544832	408.693694852876	346.929571951133	367.30976024084	375.691107560646
"ENSG00000060982"	0.0897425129579067	0.892519198485531	0.954059615208523	2446.17702508101	4131.77568774202	3798.06219005886	0.664182666849858	0.135117216147096	3852.78951918597	4410.76185629808	3816.91200588894	3779.21237422878
"ENSG00000061273"	0.206953887315906	0.0675188219761882	0.171201789878613	1416.55686105409	1424.73148498594	1229.7419898854	0.113200604287217	1.82820479288975	1517.70106474011	1331.76190523177	1158.28897938381	1301.19500038699
"ENSG00000061337"	0.675827486200853	0.0857466761386644	0.205263987135249	28.062611306632	35.0474267546981	20.3249909204378	0.393317680293391	1.71827385358504	35.122114401419	34.9727391079771	17.4909409638495	23.1590408770261
"ENSG00000061455"	-0.160113228600007	0.79452095127853	NA	0.971535502705606	0.699454782159542	0.857742254704672	0.614769184261391	-0.260444460618782	0	1.39890956431908	0	1.71548450940934
"ENSG00000061492"	-0.17198918381983	0.797477847925833	NA	3.98435001594022	5.82343708602307	7.43182147629443	0.670228914713588	-0.256612599134621	7.45014547908889	4.19672869295725	9.71718942436084	5.14645352822803
"ENSG00000061656"	0.160116854274688	0.622135582829809	0.786105954765433	48.4759287963429	45.3256400099719	40.4490640889861	0.324895348320237	0.492825936420815	54.2796313476476	36.3716486722962	38.8687576974434	42.0293704805289
"ENSG00000061676"	0	1	1	23.6733635920405	0	0	0.685986324844592	0	0	0	0	0
"ENSG00000061794"	-0.0338626623351869	0.754229037819249	0.874175404967156	914.213876414199	745.637085561159	764.948567973737	0.10816393783064	-0.313067950504983	716.278272489546	774.995898632773	787.092343373228	742.804792574246
"ENSG00000061918"	-0.23214721295376	0.729148039753555	0.858401734242223	39.8716974520549	0	0.428871127352336	0.670443739077229	-0.346259051167034	0	0	0	0.857742254704672
"ENSG00000061936"	-0.0359566251709215	0.683608780383005	0.829658908465634	1379.73279196386	1416.05159942048	1457.48948925239	0.0882276777577327	-0.407543597255908	1452.77836842233	1379.32483041862	1502.27748500619	1412.70149349859
"ENSG00000061938"	1.58308690224538	8.11140791995777e-40	1.37779316918674e-37	1136.3975100829	2092.75747043064	689.295502775027	0.119877158523006	13.2059094639081	2287.19466208029	1898.320278781	645.22137777756	733.369627772494
"ENSG00000061987"	-0.0600311336930428	0.582647960659547	0.755341822967956	807.231847965556	979.201204081813	1012.37803748884	0.109242657271547	-0.549520994750448	930.203878389098	1028.19852977453	932.850184738641	1091.90589023905
"ENSG00000062038"	-0.299974601244725	0.663765730444287	NA	3.06825089872732	1.23160803066589	1.71548450940934	0.690041060265839	-0.434719929751949	1.0643064970127	1.39890956431908	0	3.43096901881869
"ENSG00000062096"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000062194"	-0.174305396503572	0.0958534055616685	0.22263691568255	1939.24175378113	1737.74702049323	1967.55556480459	0.104669220043688	-1.66529755768524	1666.70397432189	1808.79006666458	2096.96947777707	1838.14165183211
"ENSG00000062282"	-0.575665770547974	0.0680161805385535	0.172127749518377	39.9461869144634	50.0242733038887	75.40974458655	0.315450651817569	-1.82489960705769	51.0867118566095	48.961834751168	71.9072017402702	78.9122874328298
"ENSG00000062370"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000062485"	0.351482380935916	0.000411696594505715	0.0025101766220604	1547.54570455906	1460.47164794834	1135.77681013497	0.0995004512914417	3.53247021871697	1330.38312126587	1590.5601746308	1084.43833975867	1187.11528051127
"ENSG00000062524"	-0.783611770212518	0.14750813398279	NA	12.4963419971812	9.35095964436755	18.8374597864913	0.541022797976438	-1.44838955612115	11.7073714671397	6.99454782159542	21.3778167335938	16.2971028393888
"ENSG00000062582"	0.497027041287073	0.438964294881377	NA	6.23897962200171	7.75449989884851	3.85984014617102	0.642200806816018	0.773943346087175	8.51445197610159	6.99454782159542	0	7.71968029234204
"ENSG00000062598"	0.455346585049245	4.99895072875962e-05	0.000393533296475454	681.690258393229	913.028973493161	663.07445856595	0.112273904863699	4.05567603266349	870.602714556387	955.455232429935	658.825442971665	667.323474160234
"ENSG00000062650"	-0.037680798921999	0.731502440845827	0.859500423935318	1684.42313884024	1991.00828098579	2040.04645371401	0.109815692192214	-0.343127636586262	1724.17652516057	2257.840036811	2038.6663412309	2041.42656619712
"ENSG00000062716"	-0.138853000634152	0.199614773543372	0.377557500140676	898.152685360959	949.094399801406	1051.65232953989	0.108254797322084	-1.28264986004297	925.946652401048	972.242147201764	1127.19397322586	976.110685853916
"ENSG00000062725"	0.206590304671455	0.0562493494964007	0.148431034208081	813.740925228555	909.56194822991	793.041476240225	0.108213522696231	1.90909878473673	874.859940544438	944.263955915382	849.282355689137	736.800596791313
"ENSG00000062822"	-0.049776504263978	0.622326651194498	0.786247762811579	2224.56427327173	1891.97884867314	1954.54102097307	0.101057642525707	-0.492555565516144	2011.539279354	1772.41841799228	1838.49223908907	2070.58980285708
"ENSG00000063015"	0.952177895382744	0.00684711600685413	0.0273797036435797	46.0036850797496	45.1280898287719	21.1827331751425	0.352112075960435	2.70418983156299	51.0867118566095	39.1694678009344	17.4909409638495	24.8745253864355
"ENSG00000063046"	0.505792236677875	2.02620868419319e-09	3.77846815129916e-08	3132.61991057931	3554.78487501391	2510.18881041199	0.0843592775586304	5.99569189442555	3491.98961669866	3617.58013332915	2683.88771900846	2336.48990181553
"ENSG00000063127"	-2.60872690970185	3.89890952144421e-05	NA	9.33328066094159	0.532153248506349	16.3511740865354	0.634203647446186	-4.11338995006837	1.0643064970127	0	15.5475030789773	17.1548450940934
"ENSG00000063169"	-0.199371070859037	0.173166430086384	0.342974982503789	383.421983078545	405.273729735799	462.007609008783	0.146370397225532	-1.36209967751771	385.278951918597	425.268507553002	433.386648326493	490.628569691072
"ENSG00000063176"	0.286820614247516	0.0345208539334156	0.101287529931935	522.367639850772	510.778993770455	417.752776020772	0.135680931132249	2.11393459533345	541.732006979463	479.825980561446	410.065393708027	425.440158333517
"ENSG00000063177"	0.0577522737267472	0.384980488774859	0.582446519322753	10554.4318380265	10713.9565320215	10290.6700051943	0.0664769621182707	0.868756210971235	10836.7687525833	10591.1443114598	10177.7842030755	10403.555807313
"ENSG00000063180"	-0.0542829476296543	0.802010245488768	0.90311750997411	110.72247111551	135.886174087275	141.471265435507	0.216485519796578	-0.250746320957918	150.06721607879	121.70513209576	137.984089825924	144.95844104509
"ENSG00000063241"	0.646082070718155	2.01833440202613e-06	2.21181708979399e-05	634.382008387031	422.089025210883	266.792274536368	0.135972054214645	4.7515798334432	438.494276769232	405.683773652535	256.533800803126	277.050748269609
"ENSG00000063244"	0.0815869701957561	0.295899728438087	0.491290379972586	5528.17895652556	5190.26510470428	4898.82638379274	0.0780537359531232	1.04526668966563	5408.80561781853	4971.72459159003	4699.2328056209	5098.41996196457
"ENSG00000063245"	0.159693457072795	0.174762694060652	0.345130370287604	1114.48544451169	1295.2188274734	1151.05395697821	0.117676196908054	1.35705827744902	1304.83976533757	1285.59788960924	1037.79583052174	1264.31208343469
"ENSG00000063322"	0.0949570384140745	0.311166624022236	0.507790396156587	971.532058287141	1052.94457473974	980.038820809102	0.0937590660681761	1.01277713608012	1021.73423713219	1084.15491234729	944.510812047874	1015.56682957033
"ENSG00000063438"	-0.263692957029743	0.42506300714418	0.622244460200666	49.8815162273315	41.0684140219211	47.9407910058653	0.33057971420167	-0.797668295123752	45.765179371546	36.3716486722962	34.981881927699	60.8997000840317
"ENSG00000063515"	-0.317075316653331	0.314699296662787	NA	0.22435373114626	0	0.971718942436084	0.315369058692633	-1.00541035308844	0	0	1.94343788487217	0
"ENSG00000063587"	-0.403049721032272	0.00075549702530164	0.00427604201897455	464.563974926169	362.897152092199	478.097959902844	0.119648863380961	-3.36860467908471	352.285450511203	373.508853673196	466.42509236932	489.770827436367
"ENSG00000063601"	-0.629730898924742	1.19987720632627e-09	2.32817939891315e-08	974.281954622287	860.892145491166	1336.5112626722	0.103569729683254	-6.08026013827244	792.90834027446	928.875950707872	1399.27527710796	1273.74724823644
"ENSG00000063660"	0.183638370960776	0.68586574171325	0.830532657555441	157.66803585782	8.8188063958612	5.57532465558037	0.454020102883172	0.404471894073883	10.643064970127	6.99454782159542	0	11.1506493111607
"ENSG00000063761"	-0.248650514838331	0.192155905984543	0.367682658442984	151.390950697233	144.614234540496	169.830831087907	0.190649597253187	-1.30422785267213	147.938603084765	141.289865996228	153.531592904901	186.130069270914
"ENSG00000063854"	-0.419286397291811	0.00138806016656573	0.00721597346071945	446.977133201892	473.496149783172	633.494019165515	0.131144931555236	-3.19712239214686	511.931425063108	435.060874503235	600.5223064255	666.46573190553
"ENSG00000063978"	-0.0322132930500976	0.703037323341424	0.842825031719251	1376.66970929251	1511.66142815492	1547.5407576095	0.0844997300719278	-0.381223620746208	1520.89398423115	1502.4288720787	1560.58062155235	1534.50089366666
"ENSG00000064012"	-0.43628962057329	0.00108504952480368	0.00585904247550347	586.842547533104	554.693401808772	755.13860329178	0.133524313865543	-3.26749194916384	520.445877039209	588.940926578335	802.639846452205	707.637360131354
"ENSG00000064042"	-0.220280778272163	0.130122344787419	0.279143271542877	295.517306486465	331.256253305659	383.42188440245	0.145532455408348	-1.51361960913859	304.391658145632	358.120848465686	373.140073895456	393.703694909444
"ENSG00000064102"	0.369239403161905	0.00353503074891144	0.0158105110226786	639.518732901329	540.613560222941	417.150022765104	0.126585243509707	2.91692295977288	507.674199075057	573.552921370825	421.72602101726	412.574024512947
"ENSG00000064115"	-0.275010335670042	0.00374109327295514	0.0165802792332586	1493.33803451372	1031.82574633314	1251.21628072641	0.0948571301227469	-2.89920573513212	978.09767075467	1085.55382191161	1290.44275555512	1211.9898058977
"ENSG00000064195"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000064199"	-0.346955975858227	0.195845390112699	0.372786031395745	76.618401427742	86.1057579080528	111.825086401049	0.268234687342235	-1.29347915176814	84.0802132640032	88.1313025521024	122.436586746947	101.213586055151
"ENSG00000064201"	0.42116515478762	0.531525396971094	NA	4.3654234037614	4.75913058901037	2.68720345184543	0.673132770525263	0.625679172414937	5.32153248506349	4.19672869295725	1.94343788487217	3.43096901881869
"ENSG00000064205"	0.0187996167185194	0.966766598345223	0.997856687749063	19.4893261896031	23.9629544787051	23.6690188750984	0.451220297154308	0.0416639429500006	25.5433559283048	22.3825530291054	23.321254618466	24.0167831317308
"ENSG00000064218"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000064225"	-2.67372607088949	6.33835922166499e-08	9.15430125295368e-07	20.8796631326162	5.12398230386353	47.8808855652806	0.49431214640484	-5.40898315029411	7.45014547908889	2.79781912863817	48.5859471218042	47.1758240087569
"ENSG00000064270"	1.19197914154646	0.0273163452834473	NA	11.2577010826447	21.6670399510265	7.63273922818395	0.540098238808206	2.20696728094635	22.3504364372667	20.9836434647863	5.8303136546165	9.43516480175139
"ENSG00000064300"	0	1	1	25.5429809266036	0	0	0.687026771087124	0	0	0	0	0
"ENSG00000064309"	0.7462605156047	3.86366550512807e-05	0.000314302451060054	205.241718857127	388.10777289749	225.746291385151	0.181329918997083	4.11548474588302	356.542676499254	419.672869295725	200.174102141833	251.318480628469
"ENSG00000064313"	-0.0926947961084767	0.393307187268536	0.590697877505565	656.306953690013	550.420117524802	587.148901787889	0.108588309949418	-0.853635130260849	534.281861500375	566.558373549229	592.748554886011	581.549248689767
"ENSG00000064393"	0.233486827389495	0.00296534593376557	0.0136849513427215	2635.89167740758	3203.6253430364	2714.52285174034	0.0785804963135578	2.97130761885008	3167.37613510979	3239.874550963	2584.77238687998	2844.27331660069
"ENSG00000064419"	-0.0345332417359364	0.706805003703869	0.84466453590886	1164.05269616255	926.804460659233	944.247433680407	0.0918069778180352	-0.376150512266971	889.760231502616	963.84868981585	919.246119544535	969.248747816279
"ENSG00000064489"	-0.137971707794758	0.834676915378594	NA	1.32398187397175	1.93106281282543	2.25833232449309	0.661078244040475	-0.208707076716793	1.0643064970127	2.79781912863817	1.94343788487217	2.57322676411401
"ENSG00000064490"	-0.0520026932432929	0.639387448811206	0.798877184045425	666.01065119619	719.952940858165	746.632754572194	0.110985149311102	-0.468555419946542	768.429290843168	671.476590873161	730.732644711935	762.532864432453
"ENSG00000064545"	0.15374422165089	0.204790661902802	0.383997635406097	506.356512502195	491.849275652973	440.764970393055	0.121247434513414	1.26802041022881	510.867118566095	472.831432739851	429.499772556749	452.030168229362
"ENSG00000064547"	0.330760473133633	0.116783564388426	0.257111890509933	418.90702788848	451.780934944387	357.80942764248	0.210887932386696	1.56841820862055	556.632297937641	346.929571951133	345.931943507246	369.686911777713
"ENSG00000064601"	0.200995952039681	0.059586737906079	0.154987009530342	634.19646151126	714.617218021473	618.798424147804	0.106694859499738	1.88383913697523	731.178563447724	698.055872595223	598.578868540628	639.01797975498
"ENSG00000064607"	0.0898529796683071	0.348864233155953	0.54670089967189	2857.55761020772	2959.92678272103	2778.32020607136	0.0959153494901164	0.936794581325755	3151.4115376546	2768.44202778747	2678.05740535385	2878.58300678888
"ENSG00000064651"	0.0874917201148331	0.522893433282336	0.707223098658738	454.339914219186	588.190675761417	557.409947495835	0.136942974336694	0.638891630173901	534.281861500375	642.09949002246	612.182933734733	502.636961256938
"ENSG00000064652"	0.113550280822615	0.734675136172745	0.861984259551879	44.2612885504615	48.5648664444761	46.8492611822597	0.335042388253344	0.33891317876099	42.5722598805079	54.5574730084443	60.2465744310372	33.4519479334822
"ENSG00000064655"	-0.326560781192393	0.265559021680035	NA	0.194343788487217	0	0.971718942436084	0.293314216986433	-1.11334794660669	0	0	1.94343788487217	0
"ENSG00000064666"	-0.571797167558998	1.62895992807956e-07	2.17943123254275e-06	647.608067544155	570.109787719537	847.768932606446	0.109176748802688	-5.23735295133574	573.661201889844	566.558373549229	831.791414725288	863.746450487604
"ENSG00000064687"	0.00324127575649603	0.985245787809275	1	549.520783737423	847.351175728301	845.033492100892	0.175273098595717	0.0184927166944901	1003.64102668297	691.061324773628	785.148905488356	904.918078713428
"ENSG00000064692"	-0.210987273224261	0.612778330730502	NA	0.316949095926569	0	0.428871127352336	0.416878978674277	-0.506111567187255	0	0	0	0.857742254704672
"ENSG00000064703"	-0.0552350088034298	0.695085377017516	0.837156006678437	663.027702502575	687.174915872182	718.087638404601	0.140918850358564	-0.391963237444005	634.326672219568	740.023159524796	785.148905488356	651.026371320846
"ENSG00000064726"	-0.247252402813752	0.0227459867620629	0.0731833508607694	1393.64042654764	1423.65859197017	1692.37725242981	0.108554764322553	-2.27767435502952	1342.09049273301	1505.22669120734	1741.32034484546	1643.43416001415
"ENSG00000064763"	0.593432940639489	0.00166975615006192	0.00846634631960339	169.244566256018	207.563296990563	138.952109918539	0.188784663392468	3.14343829618082	196.896701947349	218.229892033777	153.531592904901	124.372626932177
"ENSG00000064787"	-0.670613444836167	0.27747174742297	0.470442205608466	13.3823677675811	2.29591452767859	5.48838359142227	0.617498465009354	-1.08601637548363	3.19291949103809	1.39890956431908	5.8303136546165	5.14645352822803
"ENSG00000064835"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000064886"	-0.995885251010188	3.44426753183287e-06	3.6050615351609e-05	132.987787969408	87.2910589952525	181.116658516935	0.214520631700763	-4.64237515578155	103.237730210232	71.3443877802733	192.400350602345	169.832966431525
"ENSG00000064932"	-0.184618197730468	0.0697842734283921	0.175550360731726	1388.26002603423	1698.18058438561	1922.87613137646	0.10181290784338	-1.81330836768229	1709.27623420239	1687.08493456882	1766.5850373488	2079.16722540412
"ENSG00000064933"	0.274586478393187	0.0312107481392188	0.0937582393640086	515.716119467173	487.380309132095	405.711514637895	0.127455263772011	2.15437534917632	472.552084673638	502.208533590551	431.443210441621	379.97981883417
"ENSG00000064961"	-0.224140002568776	0.0102476084088451	0.0381012078527297	1254.1883142007	1238.70191094888	1443.61506782255	0.0873036815753351	-2.56736025931923	1250.56013398992	1226.84368790784	1397.33183922309	1489.89829642201
"ENSG00000064989"	1.44829201456836	0.0142618156858375	NA	11.4666472135525	14.2471431194843	4.20177020936526	0.590994752040253	2.45060046568689	11.7073714671397	16.786914771829	5.8303136546165	2.57322676411401
"ENSG00000064995"	-0.171573710683285	0.172026958819643	0.34156997560771	515.623552785392	518.702663147248	590.883096859453	0.125628788078141	-1.36571969934603	500.224053595968	537.181272698529	649.108253547304	532.657940171601
"ENSG00000064999"	0.576118097572139	1.89511613643132e-07	2.51187276200273e-06	551.241719493337	868.505856615325	580.748704694616	0.110593258948497	5.20934189886236	904.660522460794	832.351190769856	571.370738152417	590.126671236814
"ENSG00000065000"	-0.522952187351437	4.60346567990255e-07	5.67337209620167e-06	2439.13461825833	2106.03292094005	3027.32998197801	0.103716250488145	-5.04214320215145	2260.58699965497	1951.47884222512	2784.94648902182	3269.71347493421
"ENSG00000065029"	-0.192105485902115	0.126921849365589	0.273989189119501	676.649679493853	647.576363172717	743.684727927874	0.125859104604394	-1.52635350859955	721.599804974609	573.552921370825	746.280147790912	741.089308064836
